2014,7,4,12,4647
2014,7,4,13,5141
2014,7,4,14,5426
2014,7,4,15,5444
2014,7,4,16,5229
2014,7,4,17,4837
2014,7,4,18,4363
2014,7,4,19,3930
2014,7,4,20,3630
2014,7,4,21,3581
2014,7,4,22,3795
2014,7,4,23,4229
2014,7,5,0,4768
2014,7,5,1,5270
2014,7,5,2,5597
2014,7,5,3,5686
2014,7,5,4,5510
2014,7,5,5,5118
2014,7,5,6,4604
2014,7,5,7,4089
2014,7,5,8,3703
2014,7,5,9,3502
2014,7,5,10,3578
2014,7,5,11,3883
2014,7,5,12,4329
2014,7,5,13,4846
2014,7,5,14,5270
2014,7,5,15,5513
2014,7,5,16,5505
2014,7,5,17,5290
2014,7,5,18,4915
2014,7,5,19,4477
2014,7,5,20,4071
2014,7,5,21,3811
2014,7,5,22,3782
2014,7,5,23,3968
2014,7,6,0,4348
2014,7,6,1,4798
2014,7,6,2,5190
2014,7,6,3,5445
2014,7,6,4,5474
2014,7,6,5,5274
2014,7,6,6,4908
2014,7,6,7,4443
2014,7,6,8,3973
2014,7,6,9,3618
2014,7,6,10,3450
2014,7,6,11,3524
2014,7,6,12,3820
2014,7,6,13,4260
2014,7,6,14,4740
2014,7,6,15,5125
2014,7,6,16,5370
2014,7,6,17,5389
2014,7,6,18,5205
2014,7,6,19,4882
2014,7,6,20,4460
2014,7,6,21,4071
2014,7,6,22,3811
2014,7,6,23,3745
2014,7,7,0,3919
2014,7,7,1,4248
2014,7,7,2,4656
2014,7,7,3,5041
2014,7,7,4,5280
2014,7,7,5,5355
2014,7,7,6,5219
2014,7,7,7,4904
2014,7,7,8,4486
2014,7,7,9,4051
2014,7,7,10,3697
2014,7,7,11,3552
2014,7,7,12,3628
2014,7,7,13,3935
2014,7,7,14,4384
2014,7,7,15,4891
2014,7,7,16,5333
2014,7,7,17,5625
2014,7,7,18,5707
2014,7,7,19,5554
2014,7,7,20,5197
2014,7,7,21,4728
2014,7,7,22,4267
2014,7,7,23,3933
2014,7,8,0,3806
2014,7,8,1,3926
2014,7,8,2,4218
2014,7,8,3,4610
2014,7,8,4,5012
2014,7,8,5,5299
2014,7,8,6,5390
2014,7,8,7,5275
2014,7,8,8,4955
2014,7,8,9,4520
2014,7,8,10,4034
