2014,7,5,4577
2014,7,6,4531
2014,7,7,4584
2014,7,8,4606
2014,7,9,4532
2014,7,10,4493
2014,7,11,4490
2014,7,12,4458
2014,7,13,4442
2014,7,14,4480
2014,7,15,4516
2014,7,16,4487
2014,7,17,4467
2014,7,18,4477
2014,7,19,4459
2014,7,20,4450
2014,7,21,4466
2014,7,22,4522
2014,7,23,4532
2014,7,24,4519
2014,7,25,4502
2014,7,26,4515
2014,7,27,4524
2014,7,28,4457
2014,7,29,4433
2014,7,30,4454
2014,7,31,4461
2014,8,1,4451
2014,8,2,4474
2014,8,3,4498
2014,8,4,4498
2014,8,5,4494
2014,8,6,4486
2014,8,7,4492
2014,8,8,4505
2014,8,9,4521
2014,8,10,4508
2014,8,11,4481
2014,8,12,4500
2014,8,13,4489
2014,8,14,4496
2014,8,15,4519
2014,8,16,4547
2014,8,17,4545
2014,8,18,4543
2014,8,19,4547
2014,8,20,4545
2014,8,21,4513
2014,8,22,4492
2014,8,23,4503
2014,8,24,4467
2014,8,25,4419
2014,8,26,4428
2014,8,27,4448
2014,8,28,4424
2014,8,29,4547
2014,8,30,4666
2014,8,31,4702
2014,9,1,4685
2014,9,2,4599
2014,9,3,4600
2014,9,4,4776
2014,9,5,4799
2014,9,6,4670
2014,9,7,4661
2014,9,8,4645
2014,9,9,4551
2014,9,10,4602
2014,9,11,4620
2014,9,12,4608
2014,9,13,4645
2014,9,14,4558
2014,9,15,4519
2014,9,16,4522
2014,9,17,4582
2014,9,18,4650
2014,9,19,4766
2014,9,20,4821
2014,9,21,4839
2014,9,22,4665
2014,9,23,4764
2014,9,24,4757
2014,9,25,4641
2014,9,26,4611
2014,9,27,4596
2014,9,28,4662
2014,9,29,4703
2014,9,30,4628
2014,10,1,4450
2014,10,2,4374
2014,10,3,4417
2014,10,4,4424
2014,10,5,4417
2014,10,6,4453
2014,10,7,4482
2014,10,8,4520
2014,10,9,4578
2014,10,10,4636
2014,10,11,4656
2014,10,12,4639
2014,10,13,4610
2014,10,14,4603
2014,10,15,4641
2014,10,16,4623
2014,10,17,4656
2014,10,18,4730
2014,10,19,4605
2014,10,20,4573
2014,10,21,4688
2014,10,22,4617
2014,10,23,4644
2014,10,24,4595
2014,10,25,4494
2014,10,26,4449
2014,10,27,4402
2014,10,28,4422
2014,10,29,4448
2014,10,30,4487
2014,10,31,4547
2014,11,1,4537
2014,11,2,4504
