2006,9,19,4782
2006,9,20,4818
2006,9,21,4829
2006,9,22,4818
2006,9,23,4845
2006,9,24,4879
2006,9,25,4872
2006,9,26,4902
2006,9,27,4910
2006,9,28,4893
2006,9,29,4914
2006,9,30,4987
2006,10,1,5052
2006,10,2,5027
2006,10,3,4935
2006,10,4,4898
2006,10,5,4867
2006,10,6,4896
2006,10,7,4939
2006,10,8,4902
2006,10,9,4924
2006,10,10,4949
2006,10,11,4867
2006,10,12,4763
2006,10,13,4834
2006,10,14,4824
2006,10,15,4851
2006,10,16,4868
2006,10,17,4935
2006,10,18,4946
2006,10,19,4819
2006,10,20,4772
2006,10,21,4768
2006,10,22,4764
2006,10,23,4802
2006,10,24,4837
2006,10,25,4900
2006,10,26,4895
2006,10,27,4892
2006,10,28,4912
2006,10,29,4877
2006,10,30,4847
2006,10,31,4827
2006,11,1,4821
2006,11,2,4893
2006,11,3,5018
2006,11,4,5012
2006,11,5,4945
2006,11,6,4897
2006,11,7,4942
2006,11,8,5026
2006,11,9,-32767
2006,11,10,-32767
2006,11,11,-32767
2006,11,12,-32767
2006,11,13,-32767
2006,11,14,-32767
2006,11,15,-32767
2006,11,16,-32767
2006,11,17,4676
2006,11,18,4749
2006,11,19,4813
2006,11,20,4737
2006,11,21,-32767
2006,11,22,-32767
2006,11,23,-32767
2006,11,24,-32767
2006,11,25,-32767
2006,11,26,-32767
2006,11,27,-32767
2006,11,28,-32767
2006,11,29,-32767
2006,11,30,-32767
2006,12,1,-32767
2006,12,2,-32767
2006,12,3,-32767
2006,12,4,-32767
2006,12,5,5013
2006,12,6,5024
2006,12,7,4974
2006,12,8,4906
2006,12,9,4930
2006,12,10,4958
2006,12,11,4887
2006,12,12,4824
2006,12,13,4874
2006,12,14,4960
2006,12,15,4988
2006,12,16,4998
2006,12,17,5076
2006,12,18,5140
2006,12,19,5028
2006,12,20,4949
2006,12,21,4963
2006,12,22,4901
2006,12,23,4884
2006,12,24,4928
2006,12,25,4924
2006,12,26,4737
2006,12,27,4662
2006,12,28,4785
2006,12,29,4918
2006,12,30,4949
2006,12,31,4939
2007,1,1,4933
2007,1,2,4965
2007,1,3,5039
2007,1,4,4996
2007,1,5,4886
2007,1,6,4846
2007,1,7,4817
2007,1,8,4780
2007,1,9,4767
2007,1,10,4779
2007,1,11,4817
2007,1,12,4875
2007,1,13,4882
2007,1,14,4839
2007,1,15,4818
2007,1,16,4859
2007,1,17,4891
2007,1,18,4953
2007,1,19,4875
2007,1,20,4785
2007,1,21,4823
2007,1,22,4972
2007,1,23,5087
2007,1,24,5146
2007,1,25,4845
2007,1,26,4717
2007,1,27,4837
2007,1,28,4873
2007,1,29,4979
2007,1,30,5027
2007,1,31,4967
2007,2,1,4929
2007,2,2,4812
2007,2,3,4766
2007,2,4,4627
2007,2,5,4580
2007,2,6,4620
2007,2,7,4693
2007,2,8,4832
2007,2,9,4913
2007,2,10,4731
2007,2,11,4772
2007,2,12,4895
2007,2,13,4934
2007,2,14,4940
2007,2,15,4901
2007,2,16,4874
2007,2,17,4881
2007,2,18,4825
2007,2,19,4729
2007,2,20,4759
2007,2,21,4806
2007,2,22,4811
2007,2,23,4756
2007,2,24,4787
2007,2,25,4709
2007,2,26,4718
2007,2,27,4714
2007,2,28,4668
2007,3,1,4670
2007,3,2,4685
2007,3,3,4695
2007,3,4,4785
2007,3,5,4844
2007,3,6,4772
2007,3,7,4711
2007,3,8,4712
2007,3,9,4765
2007,3,10,-32767
2007,3,11,-32767
2007,3,12,-32767
2007,3,13,-32767
2007,3,14,4777
2007,3,15,4827
2007,3,16,4780
2007,3,17,4675
2007,3,18,4484
2007,3,19,4523
2007,3,20,4823
2007,3,21,4781
2007,3,22,4725
2007,3,23,4785
2007,3,24,4742
2007,3,25,4668
2007,3,26,4717
2007,3,27,4777
2007,3,28,4719
2007,3,29,4709
2007,3,30,4707
2007,3,31,4753
2007,4,1,4744
2007,4,2,4722
2007,4,3,4597
2007,4,4,4406
2007,4,5,4422
2007,4,6,4549
2007,4,7,4608
2007,4,8,4620
2007,4,9,4747
2007,4,10,4824
2007,4,11,4827
2007,4,12,4828
2007,4,13,4749
2007,4,14,4698
2007,4,15,4755
2007,4,16,4698
2007,4,17,4492
2007,4,18,4487
2007,4,19,4600
2007,4,20,4637
2007,4,21,4702
2007,4,22,4754
2007,4,23,4769
2007,4,24,4741
2007,4,25,4769
2007,4,26,4770
2007,4,27,4745
2007,4,28,4738
2007,4,29,4689
2007,4,30,4673
2007,5,1,4646
2007,5,2,4623
2007,5,3,4618
2007,5,4,4644
2007,5,5,4712
2007,5,6,4700
2007,5,7,4710
2007,5,8,4750
2007,5,9,4798
2007,5,10,4741
2007,5,11,4691
2007,5,12,4679
2007,5,13,4656
2007,5,14,4696
2007,5,15,4741
2007,5,16,4742
2007,5,17,4746
2007,5,18,4769
2007,5,19,4867
2007,5,20,4931
2007,5,21,4855
2007,5,22,4778
2007,5,23,4716
2007,5,24,4673
2007,5,25,4683
2007,5,26,4696
2007,5,27,4710
2007,5,28,4715
