1988,4,13,728
1988,4,14,622
1988,4,15,623
1988,4,16,687
1988,4,17,670
1988,4,18,691
1988,4,19,682
1988,4,20,672
1988,4,21,731
1988,4,22,787
1988,4,23,907
1988,4,24,998
1988,4,25,1029
1988,4,26,1125
1988,4,27,1125
1988,4,28,1100
1988,4,29,-32767
1988,4,30,-32767
1988,5,1,-32767
1988,5,2,988
1988,5,3,998
1988,5,4,1013
1988,5,5,1022
1988,5,6,1027
1988,5,7,1039
1988,5,8,1039
1988,5,9,995
1988,5,10,927
1988,5,11,921
1988,5,12,988
1988,5,13,976
1988,5,14,879
1988,5,15,903
1988,5,16,956
1988,5,17,943
1988,5,18,988
1988,5,19,1004
1988,5,20,1007
1988,5,21,1005
1988,5,22,928
1988,5,23,931
1988,5,24,958
1988,5,25,901
1988,5,26,861
1988,5,27,923
1988,5,28,985
1988,5,29,1036
1988,5,30,980
1988,5,31,942
1988,6,1,1008
1988,6,2,1094
1988,6,3,1028
1988,6,4,995
1988,6,5,1010
1988,6,6,1007
1988,6,7,1043
1988,6,8,1029
1988,6,9,925
1988,6,10,902
1988,6,11,990
1988,6,12,1131
1988,6,13,1148
1988,6,14,1099
1988,6,15,1119
1988,6,16,1161
1988,6,17,1134
1988,6,18,1080
1988,6,19,1047
1988,6,20,1039
1988,6,21,1015
1988,6,22,1010
1988,6,23,1003
1988,6,24,1006
1988,6,25,1000
1988,6,26,1015
1988,6,27,967
1988,6,28,998
1988,6,29,1022
1988,6,30,965
1988,7,1,952
1988,7,2,968
1988,7,3,964
1988,7,4,974
1988,7,5,1017
1988,7,6,1003
1988,7,7,977
1988,7,8,959
1988,7,9,954
1988,7,10,928
1988,7,11,940
1988,7,12,961
1988,7,13,996
1988,7,14,1020
1988,7,15,1020
1988,7,16,1023
1988,7,17,1032
1988,7,18,1060
1988,7,19,1072
1988,7,20,1077
1988,7,21,1031
1988,7,22,951
1988,7,23,949
1988,7,24,1014
1988,7,25,1011
1988,7,26,1019
1988,7,27,1067
1988,7,28,1062
1988,7,29,1021
1988,7,30,987
1988,7,31,991
1988,8,1,1038
1988,8,2,1143
1988,8,3,1127
1988,8,4,1135
1988,8,5,1142
1988,8,6,1114
1988,8,7,1079
1988,8,8,1061
1988,8,9,1116
1988,8,10,1106
1988,8,11,1024
1988,8,12,1000
1988,8,13,1009
1988,8,14,1013
1988,8,15,998
1988,8,16,1056
1988,8,17,1012
1988,8,18,954
1988,8,19,1008
1988,8,20,948
1988,8,21,950
1988,8,22,972
1988,8,23,970
1988,8,24,958
1988,8,25,956
1988,8,26,939
1988,8,27,881
1988,8,28,922
1988,8,29,843
1988,8,30,813
1988,8,31,945
1988,9,1,943
1988,9,2,989
1988,9,3,1048
1988,9,4,945
1988,9,5,930
1988,9,6,1007
1988,9,7,1011
1988,9,8,935
1988,9,9,854
1988,9,10,809
1988,9,11,845
1988,9,12,911
1988,9,13,886
1988,9,14,863
1988,9,15,907
1988,9,16,966
1988,9,17,1014
1988,9,18,969
1988,9,19,992
1988,9,20,967
1988,9,21,949
1988,9,22,951
1988,9,23,900
1988,9,24,861
1988,9,25,863
1988,9,26,870
1988,9,27,834
1988,9,28,854
1988,9,29,904
1988,9,30,882
1988,10,1,908
1988,10,2,937
1988,10,3,933
1988,10,4,980
1988,10,5,1053
1988,10,6,954
1988,10,7,922
1988,10,8,1118
1988,10,9,1041
1988,10,10,983
1988,10,11,935
1988,10,12,892
1988,10,13,856
1988,10,14,890
1988,10,15,1056
1988,10,16,1089
1988,10,17,1087
1988,10,18,1094
1988,10,19,1053
1988,10,20,1119
1988,10,21,1135
1988,10,22,885
1988,10,23,922
1988,10,24,962
1988,10,25,800
1988,10,26,790
1988,10,27,866
1988,10,28,978
1988,10,29,1000
1988,10,30,936
1988,10,31,951
1988,11,1,1047
1988,11,2,1057
1988,11,3,1009
1988,11,4,968
1988,11,5,964
1988,11,6,914
1988,11,7,853
1988,11,8,848
1988,11,9,880
1988,11,10,927
1988,11,11,958
1988,11,12,948
1988,11,13,908
1988,11,14,899
1988,11,15,-32767
1988,11,16,-32767
1988,11,17,873
1988,11,18,874
1988,11,19,940
1988,11,20,1034
1988,11,21,926
1988,11,22,862
1988,11,23,998
1988,11,24,1086
1988,11,25,1051
1988,11,26,1025
1988,11,27,1056
1988,11,28,1100
1988,11,29,1087
1988,11,30,1060
1988,12,1,1071
1988,12,2,1056
1988,12,3,1003
1988,12,4,950
1988,12,5,952
1988,12,6,1029
1988,12,7,1059
1988,12,8,968
1988,12,9,904
1988,12,10,887
1988,12,11,906
1988,12,12,902
1988,12,13,876
1988,12,14,897
1988,12,15,890
1988,12,16,826
1988,12,17,791
1988,12,18,841
1988,12,19,841
1988,12,20,887
1988,12,21,916
1988,12,22,880
1988,12,23,890
1988,12,24,905
1988,12,25,902
1988,12,26,872
1988,12,27,836
1988,12,28,862
1988,12,29,892
1988,12,30,856
1988,12,31,864
1989,1,1,977
1989,1,2,1009
1989,1,3,990
1989,1,4,1046
1989,1,5,1010
1989,1,6,918
1989,1,7,881
1989,1,8,861
1989,1,9,860
1989,1,10,971
1989,1,11,994
1989,1,12,987
1989,1,13,1111
1989,1,14,1075
1989,1,15,977
1989,1,16,952
1989,1,17,977
1989,1,18,1007
1989,1,19,981
1989,1,20,909
1989,1,21,887
1989,1,22,941
1989,1,23,1005
1989,1,24,936
1989,1,25,898
1989,1,26,920
1989,1,27,919
1989,1,28,919
1989,1,29,958
1989,1,30,941
1989,1,31,890
1989,2,1,867
1989,2,2,871
1989,2,3,933
1989,2,4,1021
1989,2,5,1034
1989,2,6,990
1989,2,7,902
1989,2,8,927
1989,2,9,951
1989,2,10,1042
1989,2,11,1096
1989,2,12,1030
1989,2,13,914
1989,2,14,817
1989,2,15,688
1989,2,16,762
1989,2,17,964
1989,2,18,1022
1989,2,19,1016
1989,2,20,921
1989,2,21,864
1989,2,22,878
1989,2,23,922
1989,2,24,931
1989,2,25,789
1989,2,26,887
1989,2,27,1028
1989,2,28,916
1989,3,1,878
1989,3,2,885
1989,3,3,818
1989,3,4,692
1989,3,5,616
1989,3,6,647
1989,3,7,707
1989,3,8,710
1989,3,9,711
1989,3,10,717
1989,3,11,927
1989,3,12,1050
1989,3,13,962
1989,3,14,954
1989,3,15,951
1989,3,16,937
1989,3,17,968
1989,3,18,960
1989,3,19,907
1989,3,20,841
1989,3,21,798
1989,3,22,757
1989,3,23,732
1989,3,24,719
1989,3,25,737
1989,3,26,786
1989,3,27,766
1989,3,28,751
1989,3,29,776
1989,3,30,863
1989,3,31,936
1989,4,1,977
1989,4,2,881
1989,4,3,777
1989,4,4,746
1989,4,5,776
1989,4,6,730
1989,4,7,699
1989,4,8,793
1989,4,9,756
1989,4,10,737
1989,4,11,829
1989,4,12,921
1989,4,13,994
1989,4,14,972
1989,4,15,896
1989,4,16,841
1989,4,17,865
1989,4,18,877
1989,4,19,854
1989,4,20,779
1989,4,21,712
1989,4,22,701
1989,4,23,712
1989,4,24,713
1989,4,25,743
1989,4,26,792
1989,4,27,741
1989,4,28,773
1989,4,29,771
1989,4,30,803
1989,5,1,898
1989,5,2,935
1989,5,3,970
1989,5,4,939
1989,5,5,952
1989,5,6,978
1989,5,7,941
1989,5,8,973
1989,5,9,914
1989,5,10,853
1989,5,11,822
1989,5,12,717
1989,5,13,726
1989,5,14,783
1989,5,15,796
1989,5,16,765
1989,5,17,757
1989,5,18,746
1989,5,19,762
1989,5,20,796
1989,5,21,835
1989,5,22,900
1989,5,23,947
1989,5,24,892
1989,5,25,811
1989,5,26,758
1989,5,27,724
1989,5,28,741
1989,5,29,806
1989,5,30,822
1989,5,31,860
1989,6,1,885
1989,6,2,902
1989,6,3,903
1989,6,4,891
1989,6,5,890
1989,6,6,921
1989,6,7,931
1989,6,8,896
1989,6,9,849
1989,6,10,845
1989,6,11,909
1989,6,12,972
1989,6,13,950
1989,6,14,962
1989,6,15,949
1989,6,16,965
1989,6,17,974
1989,6,18,1053
1989,6,19,1096
1989,6,20,1039
1989,6,21,951
1989,6,22,903
1989,6,23,820
1989,6,24,763
1989,6,25,827
1989,6,26,793
1989,6,27,783
1989,6,28,829
1989,6,29,915
1989,6,30,976
1989,7,1,1020
1989,7,2,1045
1989,7,3,1061
1989,7,4,1078
1989,7,5,1093
1989,7,6,1048
1989,7,7,1021
1989,7,8,1078
1989,7,9,1067
1989,7,10,1019
1989,7,11,1001
1989,7,12,1035
1989,7,13,922
1989,7,14,892
1989,7,15,953
1989,7,16,953
1989,7,17,1011
1989,7,18,1042
1989,7,19,931
1989,7,20,940
1989,7,21,958
1989,7,22,874
1989,7,23,819
1989,7,24,863
1989,7,25,861
1989,7,26,893
1989,7,27,971
1989,7,28,978
1989,7,29,999
1989,7,30,1011
1989,7,31,1013
1989,8,1,988
1989,8,2,941
1989,8,3,944
1989,8,4,970
1989,8,5,981
1989,8,6,1003
1989,8,7,1045
1989,8,8,1001
1989,8,9,968
1989,8,10,939
1989,8,11,902
1989,8,12,946
1989,8,13,979
1989,8,14,966
1989,8,15,1006
1989,8,16,1022
1989,8,17,1004
1989,8,18,956
1989,8,19,878
1989,8,20,844
1989,8,21,873
1989,8,22,913
1989,8,23,880
1989,8,24,850
1989,8,25,888
1989,8,26,899
1989,8,27,860
1989,8,28,876
1989,8,29,930
1989,8,30,971
1989,8,31,954
1989,9,1,904
1989,9,2,960
1989,9,3,1009
1989,9,4,937
1989,9,5,903
1989,9,6,914
1989,9,7,956
1989,9,8,962
1989,9,9,930
1989,9,10,961
1989,9,11,982
1989,9,12,1060
1989,9,13,1084
1989,9,14,1062
1989,9,15,1076
1989,9,16,1054
1989,9,17,980
1989,9,18,964
1989,9,19,982
1989,9,20,1016
1989,9,21,1034
1989,9,22,1000
1989,9,23,998
1989,9,24,1001
1989,9,25,902
1989,9,26,899
1989,9,27,1004
1989,9,28,948
1989,9,29,880
1989,9,30,909
1989,10,1,893
1989,10,2,899
1989,10,3,1053
1989,10,4,1078
1989,10,5,1024
1989,10,6,969
1989,10,7,921
1989,10,8,951
1989,10,9,977
1989,10,10,974
1989,10,11,1012
1989,10,12,988
1989,10,13,900
1989,10,14,869
1989,10,15,874
1989,10,16,828
1989,10,17,837
1989,10,18,978
1989,10,19,1069
1989,10,20,1017
1989,10,21,1018
1989,10,22,999
1989,10,23,940
1989,10,24,903
1989,10,25,869
1989,10,26,863
1989,10,27,804
1989,10,28,770
1989,10,29,787
1989,10,30,798
1989,10,31,900
1989,11,1,962
1989,11,2,955
1989,11,3,991
1989,11,4,1013
1989,11,5,1034
1989,11,6,1014
1989,11,7,924
1989,11,8,819
1989,11,9,741
1989,11,10,760
1989,11,11,858
1989,11,12,906
1989,11,13,908
1989,11,14,871
1989,11,15,918
1989,11,16,1030
1989,11,17,949
1989,11,18,1035
1989,11,19,1287
1989,11,20,1186
1989,11,21,994
1989,11,22,1013
1989,11,23,1121
1989,11,24,1177
1989,11,25,1140
1989,11,26,1007
1989,11,27,1016
1989,11,28,1010
1989,11,29,982
1989,11,30,911
1989,12,1,915
1989,12,2,969
1989,12,3,875
1989,12,4,806
1989,12,5,831
1989,12,6,841
1989,12,7,943
1989,12,8,1013
1989,12,9,964
1989,12,10,840
1989,12,11,796
1989,12,12,854
1989,12,13,896
1989,12,14,953
1989,12,15,967
1989,12,16,895
1989,12,17,807
1989,12,18,734
1989,12,19,731
1989,12,20,860
1989,12,21,908
1989,12,22,942
1989,12,23,987
1989,12,24,984
1989,12,25,1017
1989,12,26,1139
1989,12,27,1135
1989,12,28,1011
1989,12,29,1028
1989,12,30,1137
1989,12,31,1045
1990,1,1,1055
1990,1,2,1083
1990,1,3,990
1990,1,4,1031
1990,1,5,1127
1990,1,6,1115
1990,1,7,1074
1990,1,8,1010
1990,1,9,979
1990,1,10,967
1990,1,11,916
1990,1,12,898
1990,1,13,883
1990,1,14,858
1990,1,15,873
1990,1,16,897
1990,1,17,901
1990,1,18,854
1990,1,19,810
1990,1,20,818
1990,1,21,920
1990,1,22,1006
1990,1,23,1003
1990,1,24,941
1990,1,25,876
1990,1,26,835
1990,1,27,826
1990,1,28,805
1990,1,29,791
1990,1,30,803
1990,1,31,777
1990,2,1,779
1990,2,2,817
1990,2,3,808
1990,2,4,828
1990,2,5,925
1990,2,6,1004
1990,2,7,999
1990,2,8,1007
1990,2,9,1097
1990,2,10,1139
1990,2,11,1057
1990,2,12,976
1990,2,13,926
1990,2,14,863
1990,2,15,809
1990,2,16,835
1990,2,17,843
1990,2,18,880
1990,2,19,916
1990,2,20,971
1990,2,21,972
1990,2,22,964
1990,2,23,973
1990,2,24,934
1990,2,25,909
1990,2,26,868
1990,2,27,816
1990,2,28,894
1990,3,1,935
1990,3,2,817
1990,3,3,816
1990,3,4,771
1990,3,5,730
1990,3,6,823
1990,3,7,832
1990,3,8,825
1990,3,9,816
1990,3,10,785
1990,3,11,747
1990,3,12,678
1990,3,13,697
1990,3,14,822
1990,3,15,795
1990,3,16,743
1990,3,17,820
1990,3,18,1038
1990,3,19,1055
1990,3,20,1004
1990,3,21,1012
1990,3,22,913
1990,3,23,955
1990,3,24,937
1990,3,25,931
1990,3,26,894
1990,3,27,848
1990,3,28,900
1990,3,29,860
1990,3,30,787
1990,3,31,791
1990,4,1,873
1990,4,2,924
1990,4,3,871
1990,4,4,724
1990,4,5,728
1990,4,6,902
1990,4,7,968
1990,4,8,838
1990,4,9,762
1990,4,10,897
1990,4,11,1003
1990,4,12,994
1990,4,13,995
1990,4,14,989
1990,4,15,978
1990,4,16,935
1990,4,17,859
1990,4,18,849
1990,4,19,891
1990,4,20,923
1990,4,21,802
1990,4,22,664
1990,4,23,645
1990,4,24,621
1990,4,25,565
1990,4,26,599
1990,4,27,776
1990,4,28,792
1990,4,29,727
1990,4,30,780
1990,5,1,829
1990,5,2,935
1990,5,3,967
1990,5,4,945
1990,5,5,928
1990,5,6,901
1990,5,7,827
1990,5,8,820
1990,5,9,876
1990,5,10,970
1990,5,11,978
1990,5,12,938
1990,5,13,998
1990,5,14,961
1990,5,15,908
1990,5,16,891
1990,5,17,838
1990,5,18,766
1990,5,19,774
1990,5,20,812
1990,5,21,784
1990,5,22,747
1990,5,23,709
1990,5,24,742
1990,5,25,780
1990,5,26,805
1990,5,27,800
1990,5,28,793
1990,5,29,852
1990,5,30,909
1990,5,31,848
1990,6,1,840
1990,6,2,940
1990,6,3,1036
1990,6,4,1135
1990,6,5,1168
1990,6,6,1127
1990,6,7,1060
1990,6,8,1075
1990,6,9,1103
1990,6,10,1068
1990,6,11,1018
1990,6,12,1034
1990,6,13,1018
1990,6,14,946
1990,6,15,948
1990,6,16,954
1990,6,17,909
1990,6,18,868
1990,6,19,871
1990,6,20,876
1990,6,21,853
1990,6,22,830
1990,6,23,850
1990,6,24,861
1990,6,25,852
1990,6,26,840
1990,6,27,836
1990,6,28,837
1990,6,29,855
1990,6,30,885
1990,7,1,894
1990,7,2,931
1990,7,3,934
1990,7,4,934
1990,7,5,899
1990,7,6,909
1990,7,7,944
1990,7,8,954
1990,7,9,943
1990,7,10,937
1990,7,11,932
1990,7,12,963
1990,7,13,939
1990,7,14,906
1990,7,15,861
1990,7,16,827
1990,7,17,867
1990,7,18,915
1990,7,19,936
1990,7,20,1063
1990,7,21,1123
1990,7,22,1111
1990,7,23,1089
1990,7,24,1066
1990,7,25,1033
1990,7,26,998
1990,7,27,959
1990,7,28,919
1990,7,29,919
1990,7,30,1008
1990,7,31,1090
1990,8,1,1152
1990,8,2,1124
1990,8,3,1046
1990,8,4,987
1990,8,5,981
1990,8,6,924
1990,8,7,895
1990,8,8,885
1990,8,9,837
1990,8,10,819
1990,8,11,875
1990,8,12,932
1990,8,13,966
1990,8,14,946
1990,8,15,908
1990,8,16,881
1990,8,17,852
1990,8,18,876
1990,8,19,976
1990,8,20,1031
1990,8,21,996
1990,8,22,961
1990,8,23,920
1990,8,24,892
1990,8,25,870
1990,8,26,863
1990,8,27,915
1990,8,28,999
1990,8,29,1054
1990,8,30,1049
1990,8,31,1036
1990,9,1,990
1990,9,2,933
1990,9,3,947
1990,9,4,993
1990,9,5,1007
1990,9,6,1008
1990,9,7,1127
1990,9,8,1120
1990,9,9,1061
1990,9,10,1067
1990,9,11,975
1990,9,12,917
1990,9,13,919
1990,9,14,929
1990,9,15,941
1990,9,16,932
1990,9,17,886
1990,9,18,863
1990,9,19,840
1990,9,20,816
1990,9,21,824
1990,9,22,836
1990,9,23,904
1990,9,24,911
1990,9,25,1048
1990,9,26,1048
1990,9,27,960
1990,9,28,1036
1990,9,29,1084
1990,9,30,1038
1990,10,1,933
1990,10,2,886
1990,10,3,850
1990,10,4,842
1990,10,5,874
1990,10,6,937
1990,10,7,873
1990,10,8,841
1990,10,9,873
1990,10,10,912
1990,10,11,924
1990,10,12,942
1990,10,13,980
1990,10,14,936
1990,10,15,891
1990,10,16,887
1990,10,17,880
1990,10,18,885
1990,10,19,888
1990,10,20,937
1990,10,21,962
1990,10,22,984
1990,10,23,956
1990,10,24,894
1990,10,25,867
1990,10,26,878
1990,10,27,842
1990,10,28,780
1990,10,29,746
1990,10,30,792
1990,10,31,851
1990,11,1,848
1990,11,2,825
1990,11,3,868
1990,11,4,975
1990,11,5,1026
1990,11,6,1091
1990,11,7,1059
1990,11,8,1042
1990,11,9,885
1990,11,10,727
1990,11,11,698
1990,11,12,733
1990,11,13,761
1990,11,14,846
1990,11,15,943
1990,11,16,984
1990,11,17,1036
1990,11,18,1114
1990,11,19,1140
1990,11,20,1142
1990,11,21,1084
1990,11,22,909
1990,11,23,835
1990,11,24,877
1990,11,25,893
1990,11,26,910
1990,11,27,864
1990,11,28,861
1990,11,29,981
1990,11,30,991
1990,12,1,958
1990,12,2,925
1990,12,3,857
1990,12,4,852
1990,12,5,1131
1990,12,6,1180
1990,12,7,1097
1990,12,8,1146
1990,12,9,1029
1990,12,10,948
1990,12,11,874
1990,12,12,903
1990,12,13,986
1990,12,14,1036
1990,12,15,986
1990,12,16,1067
1990,12,17,1054
1990,12,18,921
1990,12,19,851
1990,12,20,939
